Datetime,TotalCoolingSensibleLoad (W) Building 10,TotalCoolingSensibleLoad (W) Building 11,TotalCoolingSensibleLoad (W) Building 13,TotalCoolingSensibleLoad (W) Building 16,TotalCoolingSensibleLoad (W) Building 18,TotalCoolingSensibleLoad (W) Building 22,TotalCoolingSensibleLoad (W) Building 24,TotalCoolingSensibleLoad (W) Building 28,TotalCoolingSensibleLoad (W) Building 29,TotalCoolingSensibleLoad (W) Building 30,TotalCoolingSensibleLoad (W) Building 31,TotalCoolingSensibleLoad (W) Building 34,TotalHeatingSensibleLoad (W) Building 10,TotalHeatingSensibleLoad (W) Building 11,TotalHeatingSensibleLoad (W) Building 13,TotalHeatingSensibleLoad (W) Building 16,TotalHeatingSensibleLoad (W) Building 18,TotalHeatingSensibleLoad (W) Building 22,TotalHeatingSensibleLoad (W) Building 24,TotalHeatingSensibleLoad (W) Building 28,TotalHeatingSensibleLoad (W) Building 29,TotalHeatingSensibleLoad (W) Building 30,TotalHeatingSensibleLoad (W) Building 31,TotalHeatingSensibleLoad (W) Building 34,TotalWaterHeating (W) Building 10,TotalWaterHeating (W) Building 11,TotalWaterHeating (W) Building 13,TotalWaterHeating (W) Building 16,TotalWaterHeating (W) Building 18,TotalWaterHeating (W) Building 22,TotalWaterHeating (W) Building 24,TotalWaterHeating (W) Building 28,TotalWaterHeating (W) Building 29,TotalWaterHeating (W) Building 30,TotalWaterHeating (W) Building 31,TotalWaterHeating (W) Building 34
2017-01-01 01:00:00,0.0,0.0,0.0,-3025.5,-361.2,-887.0,-21.0,0.0,0.0,-769.9,-535.8,0.0,9370.7,17046.6,0.0,36795.2,27683.7,26770.4,29118.9,6376.9,9063.4,27343.6,28570.7,0.0,51.3,140.6,87.1,533.0,244.1,332.3,320.3,45.7,115.5,302.9,326.5,31441.0
2017-01-01 02:00:00,0.0,0.0,0.0,-3056.1,-377.5,-877.1,-26.9,0.0,0.0,-760.9,-544.4,0.0,9365.9,17087.1,0.0,35384.0,26766.0,25858.2,28134.0,6307.0,9023.1,26372.7,27605.4,0.0,50.9,137.6,86.7,525.9,243.1,331.7,319.6,45.4,113.5,302.1,325.9,323.2
2017-01-01 03:00:00,0.0,0.0,0.0,-1704.3,-358.0,-854.3,-20.4,0.0,0.0,-740.9,-523.2,0.0,9690.8,17680.6,90.8,36206.6,27715.3,26800.5,29169.4,6598.4,9439.1,27313.2,28615.1,0.0,50.5,138.3,86.2,527.3,241.9,330.9,318.8,45.1,111.5,301.2,325.1,318.6
2017-01-01 04:00:00,0.0,0.0,0.0,-943.6,-355.2,-848.8,-20.3,0.0,0.0,-736.1,-519.9,0.0,9904.8,18077.6,269.4,36768.1,28288.5,27365.9,29787.5,6801.3,9734.1,27881.0,29211.1,0.0,50.1,139.2,85.7,529.8,243.4,330.1,317.9,44.8,115.2,300.5,324.2,313.9
2017-01-01 05:00:00,0.0,0.0,0.0,-325.2,-353.2,-846.7,-20.2,0.0,0.0,-734.2,-518.2,0.0,10154.4,18532.6,395.0,40869.1,28715.2,27769.7,30246.6,7036.0,10074.0,28287.7,29653.0,9725.0,49.7,136.2,85.3,522.7,243.3,331.5,319.9,44.5,113.7,302.9,326.0,314.3
2017-01-01 06:00:00,0.0,0.0,0.0,-1399.4,-373.3,-846.5,-79.0,0.0,0.0,-734.2,-550.3,0.0,9572.0,17537.9,429.6,36288.2,24838.7,23805.5,26057.2,6444.8,9342.2,24455.3,25585.5,7676.3,49.3,140.4,84.8,532.2,242.2,331.9,319.7,44.2,111.7,302.0,326.1,321.9
2017-01-01 07:00:00,0.0,0.0,0.0,-4194.6,-519.0,-1042.5,-222.9,0.0,0.0,-886.4,-724.1,0.0,9640.1,17115.1,507.3,33269.5,22996.0,21673.4,23912.0,6521.1,9451.6,22514.2,23499.2,5310.6,49.0,3523.1,84.4,526.6,242.7,331.1,318.9,43.9,114.9,301.1,325.3,29659.7
2017-01-01 08:00:00,0.0,0.0,0.0,-8005.2,-681.9,-1556.0,-420.8,0.0,0.0,-1322.2,-1029.4,0.0,9665.0,17117.8,561.7,26182.1,21044.9,19700.9,21661.7,6550.4,9499.9,20710.6,21424.0,534.3,51.3,2503.1,83.9,526.2,243.6,330.3,318.0,44.1,113.9,300.7,324.4,29673.8
2017-01-01 09:00:00,0.0,0.0,0.0,0.0,-29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9216.2,16230.2,534.9,8981.9,5049.2,4241.1,5325.7,6363.6,9246.6,4459.0,5490.0,245.8,50.9,2393.8,83.5,44751.5,11623.4,14299.4,13958.4,45.7,111.9,13449.5,14136.6,29701.0
2017-01-01 10:00:00,0.0,0.0,0.0,-38493.3,-5799.7,-9230.2,-6802.1,0.0,0.0,-8373.1,-8578.6,0.0,8306.3,14561.2,14304.8,15077.7,18426.0,16824.7,18828.3,5814.2,8360.0,16831.6,17806.0,394.4,50.5,2395.4,83.0,45150.2,11685.7,14360.2,14018.5,45.4,114.5,13513.7,14197.1,29666.6
2017-01-01 11:00:00,0.0,0.0,0.0,-33154.4,-5391.2,-8449.0,-6590.1,0.0,0.0,-7374.2,-7944.9,0.0,8083.1,14068.1,9684.5,21393.9,23256.4,21862.2,23797.3,5887.3,8226.5,22872.3,23606.7,137.5,50.1,2387.1,177.4,45304.6,11709.1,14384.3,14042.9,45.0,114.0,13537.3,14221.3,35972.6
2017-01-01 12:00:00,0.0,0.0,0.0,-35853.9,-5401.9,-7848.3,-6924.3,0.0,0.0,-6835.4,-7746.8,-1038.8,7406.8,12843.3,7513.4,5547.8,5901.0,5119.5,5935.1,5394.0,7449.6,5601.7,6299.6,62.9,49.7,2605.4,304.2,45362.3,11717.7,14393.3,14051.8,44.7,112.0,13546.0,14230.3,35904.6
